"source_repository","source_sha","source_path","source_symbol","source_formal","source_nickname","normalized_formal","normalized_nickname","current_dictionary_version","classification","reason"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Jennifer","Jen","JENNIFER","JEN","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Jennifer","Jenny","JENNIFER","JENNY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Jen","Jennifer","JEN","JENNIFER","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Jen","Jenny","JEN","JENNY","2026-09-06.1","REJECT_FORMAL_WELD","both are recorded nicknames of JENNIE/JENNIFER; admitting would weld through a shared root (issue-4 class)"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Jessica","Jess","JESSICA","JESS","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Jessica","Jessie","JESSICA","JESSIE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Michael","Mike","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Michael","Mickey","MICHAEL","MICKEY","2026-09-06.1","NEEDS_ADJUDICATION","attested but MICKEY also freestanding given name; owner call"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Michael","Mick","MICHAEL","MICK","2026-09-06.1","NEEDS_ADJUDICATION","attested but MICK also freestanding; owner call"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Thomas","Tom","THOMAS","TOM","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Thomas","Tommy","THOMAS","TOMMY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Thomas","Thom","THOMAS","THOM","2026-09-06.1","SUPPORTED_NEW_EDGE","attested spelling hypocorism; no weld path"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Megan","Meg","MEGAN","MEG","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Megan","Meggie","MEGAN","MEGGIE","2026-09-06.1","REJECT_LOOSE_ASSOCIATION","MEGGIE attested for MARGARET more than MEGAN; ambiguous, low value"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Joseph","Joe","JOSEPH","JOE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Joseph","Joey","JOSEPH","JOEY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Camille","Cami","CAMILLE","CAMI","2026-09-06.1","SUPPORTED_NEW_EDGE","attested hypocorism; no weld path"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/real_database_integration.R:549","nickname_map","Camille","Cam","CAMILLE","CAM","2026-09-06.1","NEEDS_ADJUDICATION","CAM is CAMERON's hypocorism too; cross-gender hub risk; owner call"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","ROBERT","BOB","ROBERT","BOB","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","ROBERT","ROB","ROBERT","ROB","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","ROBERT","BOBBY","ROBERT","BOBBY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","WILLIAM","BILL","WILLIAM","BILL","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","WILLIAM","WILL","WILLIAM","WILL","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","WILLIAM","BILLY","WILLIAM","BILLY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","ELIZABETH","LIZ","ELIZABETH","LIZ","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
