"normalized_formal","normalized_nickname","source_repository","source_sha","source_path","source_symbol","current_dictionary_version","classification","resolution_basis","audit_A_classification","audit_B_classification","audit_A_reason","audit_B_reason","reason"
"ALEXANDRA","ALEX","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ALEXANDRA","LEXIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ALEXANDRA","SANDRA","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ALLISON","ALLIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ALLISON","ALI","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"BARBARA","BARB","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"BARBARA","BARBIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CAROLYN","CAROL","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CAROLYN","CARRIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CATHERINE","CATHY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CATHERINE","KATE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CATHERINE","KATIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CHRISTINA","CHRIS","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CHRISTINA","TINA","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CHRISTOPHER","CHRIS","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CHRISTOPHER","KIT","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","SUPPORTED_NEW_EDGE",,"recorded historical hypocorism; no weld path in current corpus",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"DANIELLE","DANI","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"DAVID","DAVE","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"DEBORAH","DEB","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"DEBORAH","DEBBIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"DEBORAH","DEBBY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ELIZABETH","LIZ","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ELIZABETH","BETH","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ELIZABETH","ELIZA","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","SUPPORTED_NEW_EDGE","ALREADY_PRESENT","canonical contraction; ELIZA not recorded as anyone else's nickname","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ELIZABETH","BETTY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ELIZABETH","LIZA","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ELIZABETH","LISA","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JAMES","JIM","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JAMES","JIMMY","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JAMES","JAMIE","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JEN","JENNIFER","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","AGREED","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge already governed by the current dictionary"
"JENNIFER","JEN","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JENNIFER","JENNY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JENNIFER","JENNIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JESSICA","JESS","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JESSICA","JESSIE","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JOHN","JACK","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JOSEPH","JOE","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"JOSEPH","JOEY","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"KATHERINE","KATE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"KATHERINE","KATIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"KATHERINE","KATHY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"KATHERINE","KATY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MARGARET","MEG","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MARGARET","MAGGIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MARGARET","PEGGY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MARGARET","MARGE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MARGARET","PEG","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MEGAN","MEG","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MELINDA","LINDA","midwifery/isochrones (adjudicated case)","-","isochrones tests/testthat/test-name-matching-primitives.R (fixture)","DIFF-001","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","NEEDS_ADJUDICATION",,"edge IS recorded, but the midwifery cohort holds an adjudicated false merge of two certificants through it; candidate for a drop-list entry, owner decision",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MICHAEL","MIKE","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MICHAEL","MICKEY","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","NEEDS_ADJUDICATION","ALREADY_PRESENT","attested but MICKEY also freestanding given name; owner call","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"MICHAEL","MICK","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","NEEDS_ADJUDICATION","ALREADY_PRESENT","attested but MICK also freestanding; owner call","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"NATALIE","NATTY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"PATRICIA","PAT","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"PATRICIA","PATTY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"PATRICIA","TRICIA","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"PATRICIA","TRISH","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","SUPPORTED_NEW_EDGE","ALREADY_PRESENT","canonical hypocorism; no weld path in current corpus","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"RICHARD","RICK","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"RICHARD","DICK","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","SUPPORTED_NEW_EDGE",,"canonical English hypocorism; no weld path in current corpus",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"RICHARD","RICH","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ROBERT","BOB","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ROBERT","ROB","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"ROBERT","BOBBY","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"SAMANTHA","SAM","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"STEPHANIE","STEPH","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"STEPHANIE","STEVIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY",,"ALREADY_PRESENT",,"edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"SUSAN","SUE","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"THOMAS","TOM","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"THOMAS","TOMMY","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT","ALREADY_PRESENT","recorded in NICKNAME_EDGES","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
